call_id,equipment_id,region,country,call_date,year,month,call_type,resolution_hours,first_time_fix,technician_id
C0004893,EQ00514,APMEA,South Korea,2023-01-21,2023,1,Planned Maintenance,4.16,True,T0151
C0004894,EQ00514,APMEA,South Korea,2024-01-24,2024,1,Planned Maintenance,3.33,True,T0177
C0004895,EQ00514,APMEA,South Korea,2025-01-19,2025,1,Planned Maintenance,0.5,True,T0062
C0004896,EQ00515,Greater China,China,2023-03-02,2023,3,Planned Maintenance,1.57,True,T0002
C0004897,EQ00515,Greater China,China,2023-06-16,2023,6,Planned Maintenance,1.1,True,T0195
C0004898,EQ00515,Greater China,China,2023-08-16,2023,8,Planned Maintenance,0.5,False,T0028
C0004899,EQ00515,Greater China,China,2023-10-20,2023,10,Planned Maintenance,0.6,True,T0011
C0004900,EQ00515,Greater China,China,2024-01-21,2024,1,Planned Maintenance,0.5,True,T0069
C0004901,EQ00515,Greater China,China,2024-06-15,2024,6,Planned Maintenance,4.39,True,T0101
C0004902,EQ00515,Greater China,China,2024-09-10,2024,9,Planned Maintenance,2.59,True,T0001
C0004903,EQ00515,Greater China,China,2024-12-01,2024,12,Planned Maintenance,12.41,True,T0134
C0004904,EQ00515,Greater China,China,2025-01-22,2025,1,Planned Maintenance,2.53,True,T0076
C0004905,EQ00515,Greater China,China,2025-06-15,2025,6,Planned Maintenance,1.7,False,T0012
C0004906,EQ00515,Greater China,China,2025-07-08,2025,7,Planned Maintenance,1.93,True,T0095
C0004907,EQ00515,Greater China,China,2025-10-11,2025,10,Planned Maintenance,2.1,True,T0161
C0004908,EQ00516,Greater China,China,2023-03-14,2023,3,Planned Maintenance,1.98,True,T0193
C0004909,EQ00516,Greater China,China,2023-07-20,2023,7,Planned Maintenance,1.45,True,T0081
C0004910,EQ00516,Greater China,China,2024-01-01,2024,1,Planned Maintenance,1.52,True,T0031
C0004911,EQ00516,Greater China,China,2024-08-09,2024,8,Planned Maintenance,1.77,True,T0058
C0004912,EQ00516,Greater China,China,2024-10-09,2024,10,Emergency,5.41,True,T0125
C0004913,EQ00516,Greater China,China,2025-02-02,2025,2,Planned Maintenance,0.5,True,T0013
C0004914,EQ00516,Greater China,China,2025-07-18,2025,7,Planned Maintenance,7.41,True,T0064
C0004915,EQ00517,Greater China,China,2023-03-23,2023,3,Planned Maintenance,1.25,False,T0016
C0004916,EQ00517,Greater China,China,2023-09-20,2023,9,Planned Maintenance,1.11,True,T0161
C0004917,EQ00517,Greater China,China,2023-12-08,2023,12,Emergency,4.98,True,T0159
C0004918,EQ00517,Greater China,China,2024-01-24,2024,1,Planned Maintenance,0.5,True,T0127
C0004919,EQ00517,Greater China,China,2024-09-24,2024,9,Planned Maintenance,1.15,True,T0146
C0004920,EQ00517,Greater China,China,2025-03-19,2025,3,Planned Maintenance,3.24,True,T0011
C0004921,EQ00517,Greater China,China,2025-09-23,2025,9,Planned Maintenance,7.32,False,T0128
C0004922,EQ00518,Americas,Mexico,2023-02-16,2023,2,Planned Maintenance,2.29,False,T0160
C0004923,EQ00518,Americas,Mexico,2024-02-03,2024,2,Planned Maintenance,6.53,True,T0061
C0004924,EQ00518,Americas,Mexico,2024-07-16,2024,7,Breakdown,0.58,False,T0100
C0004925,EQ00518,Americas,Mexico,2025-01-27,2025,1,Planned Maintenance,5.23,False,T0115
C0004926,EQ00519,APMEA,UAE,2023-02-25,2023,2,Planned Maintenance,0.5,False,T0139
C0004927,EQ00519,APMEA,UAE,2023-09-08,2023,9,Planned Maintenance,6.95,True,T0079
C0004928,EQ00519,APMEA,UAE,2024-03-04,2024,3,Planned Maintenance,3.11,True,T0037
C0004929,EQ00519,APMEA,UAE,2024-07-23,2024,7,Planned Maintenance,3.47,True,T0149
C0004930,EQ00519,APMEA,UAE,2025-03-08,2025,3,Planned Maintenance,5.88,True,T0046
C0004931,EQ00519,APMEA,UAE,2025-07-15,2025,7,Planned Maintenance,0.5,False,T0080
C0004932,EQ00520,Greater China,China,2023-03-23,2023,3,Planned Maintenance,0.5,True,T0119
C0004933,EQ00520,Greater China,China,2023-08-10,2023,8,Planned Maintenance,11.81,True,T0194
C0004934,EQ00520,Greater China,China,2024-02-21,2024,2,Planned Maintenance,1.33,True,T0020
C0004935,EQ00520,Greater China,China,2024-08-21,2024,8,Planned Maintenance,0.5,True,T0119
C0004936,EQ00520,Greater China,China,2025-01-23,2025,1,Planned Maintenance,2.9,False,T0060
C0004937,EQ00520,Greater China,China,2025-07-03,2025,7,Planned Maintenance,2.29,True,T0113
C0004938,EQ00521,Europe,France,2023-02-13,2023,2,Planned Maintenance,0.5,True,T0091
C0004939,EQ00521,Europe,France,2023-09-19,2023,9,Planned Maintenance,2.48,True,T0152
C0004940,EQ00521,Europe,France,2024-02-24,2024,2,Planned Maintenance,0.56,True,T0119
C0004941,EQ00521,Europe,France,2024-08-27,2024,8,Planned Maintenance,6.65,True,T0029
C0004942,EQ00521,Europe,France,2024-02-11,2024,2,Entrapment,2.76,True,T0160
C0004943,EQ00521,Europe,France,2025-01-05,2025,1,Planned Maintenance,1.84,True,T0160
C0004944,EQ00521,Europe,France,2025-09-23,2025,9,Planned Maintenance,0.87,False,T0155
C0004945,EQ00522,Greater China,China,2023-01-24,2023,1,Planned Maintenance,1.65,True,T0142
C0004946,EQ00522,Greater China,China,2023-05-23,2023,5,Planned Maintenance,4.62,True,T0145
C0004947,EQ00522,Greater China,China,2023-07-25,2023,7,Planned Maintenance,0.53,True,T0130
C0004948,EQ00522,Greater China,China,2023-11-08,2023,11,Planned Maintenance,0.5,True,T0034
C0004949,EQ00522,Greater China,China,2023-10-19,2023,10,Breakdown,8.09,True,T0112
C0004950,EQ00522,Greater China,China,2024-03-11,2024,3,Planned Maintenance,6.97,True,T0106
C0004951,EQ00522,Greater China,China,2024-04-27,2024,4,Planned Maintenance,2.5,True,T0072
C0004952,EQ00522,Greater China,China,2024-08-16,2024,8,Planned Maintenance,2.99,False,T0098
C0004953,EQ00522,Greater China,China,2024-10-04,2024,10,Planned Maintenance,1.33,True,T0098
C0004954,EQ00522,Greater China,China,2025-03-04,2025,3,Planned Maintenance,0.5,True,T0076
C0004955,EQ00522,Greater China,China,2025-04-05,2025,4,Planned Maintenance,0.5,True,T0006
C0004956,EQ00522,Greater China,China,2025-07-13,2025,7,Planned Maintenance,5.6,True,T0139
C0004957,EQ00522,Greater China,China,2025-10-26,2025,10,Planned Maintenance,3.84,False,T0185
C0004958,EQ00523,APMEA,UAE,2023-03-03,2023,3,Planned Maintenance,0.5,True,T0068
C0004959,EQ00523,APMEA,UAE,2023-08-25,2023,8,Planned Maintenance,4.66,True,T0178
C0004960,EQ00523,APMEA,UAE,2024-01-26,2024,1,Planned Maintenance,4.03,True,T0194
C0004961,EQ00523,APMEA,UAE,2024-09-07,2024,9,Planned Maintenance,2.69,True,T0177
C0004962,EQ00523,APMEA,UAE,2025-01-05,2025,1,Planned Maintenance,7.83,True,T0094
C0004963,EQ00523,APMEA,UAE,2025-08-03,2025,8,Planned Maintenance,2.91,True,T0069
C0004964,EQ00524,APMEA,Saudi Arabia,2023-03-26,2023,3,Planned Maintenance,5.65,True,T0164
C0004965,EQ00524,APMEA,Saudi Arabia,2023-07-27,2023,7,Planned Maintenance,5.29,True,T0090
C0004966,EQ00524,APMEA,Saudi Arabia,2024-03-16,2024,3,Planned Maintenance,1.9,True,T0024
C0004967,EQ00524,APMEA,Saudi Arabia,2024-09-23,2024,9,Planned Maintenance,8.72,True,T0043
C0004968,EQ00524,APMEA,Saudi Arabia,2024-05-27,2024,5,Breakdown,0.77,True,T0060
C0004969,EQ00524,APMEA,Saudi Arabia,2024-02-23,2024,2,Breakdown,3.37,True,T0133
C0004970,EQ00524,APMEA,Saudi Arabia,2025-03-07,2025,3,Planned Maintenance,0.5,True,T0149
C0004971,EQ00524,APMEA,Saudi Arabia,2025-09-08,2025,9,Planned Maintenance,3.78,True,T0023
C0004972,EQ00525,Americas,USA,2023-03-10,2023,3,Planned Maintenance,2.15,True,T0129
C0004973,EQ00525,Americas,USA,2023-03-27,2023,3,Emergency,15.16,True,T0133
C0004974,EQ00525,Americas,USA,2024-03-03,2024,3,Planned Maintenance,11.97,False,T0076
C0004975,EQ00525,Americas,USA,2025-01-25,2025,1,Planned Maintenance,0.5,True,T0170
C0004976,EQ00526,Europe,Finland,2023-01-04,2023,1,Planned Maintenance,5.65,False,T0101
C0004977,EQ00526,Europe,Finland,2023-04-21,2023,4,Planned Maintenance,5.83,True,T0175
C0004978,EQ00526,Europe,Finland,2023-08-05,2023,8,Planned Maintenance,1.55,False,T0021
C0004979,EQ00526,Europe,Finland,2023-10-19,2023,10,Planned Maintenance,4.67,True,T0115
C0004980,EQ00526,Europe,Finland,2023-12-07,2023,12,Emergency,3.84,True,T0002
C0004981,EQ00526,Europe,Finland,2024-01-07,2024,1,Planned Maintenance,1.54,False,T0040
C0004982,EQ00526,Europe,Finland,2024-05-11,2024,5,Planned Maintenance,5.06,True,T0034
C0004983,EQ00526,Europe,Finland,2024-09-17,2024,9,Planned Maintenance,4.32,True,T0183
C0004984,EQ00526,Europe,Finland,2024-11-06,2024,11,Planned Maintenance,4.1,True,T0039
C0004985,EQ00526,Europe,Finland,2025-01-04,2025,1,Planned Maintenance,8.55,True,T0062
C0004986,EQ00526,Europe,Finland,2025-05-14,2025,5,Planned Maintenance,0.5,False,T0088
C0004987,EQ00526,Europe,Finland,2025-07-04,2025,7,Planned Maintenance,3.2,True,T0011
C0004988,EQ00526,Europe,Finland,2025-12-18,2025,12,Planned Maintenance,2.86,True,T0068
C0004989,EQ00527,Europe,Poland,2023-03-06,2023,3,Planned Maintenance,10.68,False,T0110
C0004990,EQ00527,Europe,Poland,2023-08-03,2023,8,Planned Maintenance,1.31,True,T0147
C0004991,EQ00527,Europe,Poland,2024-03-07,2024,3,Planned Maintenance,0.5,True,T0186
C0004992,EQ00527,Europe,Poland,2024-08-24,2024,8,Planned Maintenance,9.8,True,T0079
C0004993,EQ00527,Europe,Poland,2025-02-17,2025,2,Planned Maintenance,13.58,True,T0006
C0004994,EQ00527,Europe,Poland,2025-09-20,2025,9,Planned Maintenance,1.94,True,T0101
C0004995,EQ00527,Europe,Poland,2025-09-03,2025,9,Breakdown,5.0,True,T0107
C0004996,EQ00528,Greater China,China,2023-02-18,2023,2,Planned Maintenance,1.02,True,T0009
C0004997,EQ00528,Greater China,China,2023-05-16,2023,5,Planned Maintenance,4.79,True,T0059
C0004998,EQ00528,Greater China,China,2023-08-12,2023,8,Planned Maintenance,3.49,True,T0158
C0004999,EQ00528,Greater China,China,2023-11-14,2023,11,Planned Maintenance,2.68,True,T0103
C0005000,EQ00528,Greater China,China,2024-01-24,2024,1,Planned Maintenance,0.77,True,T0164
C0005001,EQ00528,Greater China,China,2024-04-21,2024,4,Planned Maintenance,6.29,True,T0193
C0005002,EQ00528,Greater China,China,2024-08-02,2024,8,Planned Maintenance,0.68,True,T0083
C0005003,EQ00528,Greater China,China,2024-11-17,2024,11,Planned Maintenance,0.7,True,T0199
C0005004,EQ00528,Greater China,China,2024-04-15,2024,4,Breakdown,0.5,True,T0121
C0005005,EQ00528,Greater China,China,2025-02-04,2025,2,Planned Maintenance,1.05,True,T0135
C0005006,EQ00528,Greater China,China,2025-05-12,2025,5,Planned Maintenance,0.5,True,T0180
C0005007,EQ00528,Greater China,China,2025-07-12,2025,7,Planned Maintenance,0.66,True,T0074
C0005008,EQ00528,Greater China,China,2025-12-19,2025,12,Planned Maintenance,0.5,False,T0050
C0005009,EQ00529,Greater China,China,2023-01-12,2023,1,Planned Maintenance,0.5,True,T0103
C0005010,EQ00529,Greater China,China,2023-07-07,2023,7,Planned Maintenance,1.97,True,T0109
C0005011,EQ00529,Greater China,China,2024-01-02,2024,1,Planned Maintenance,0.86,False,T0098
C0005012,EQ00529,Greater China,China,2024-08-05,2024,8,Planned Maintenance,1.63,False,T0111
C0005013,EQ00529,Greater China,China,2025-01-04,2025,1,Planned Maintenance,6.32,True,T0162
C0005014,EQ00529,Greater China,China,2025-07-08,2025,7,Planned Maintenance,0.5,True,T0066
C0005015,EQ00530,APMEA,Australia,2023-03-14,2023,3,Planned Maintenance,10.92,True,T0080
C0005016,EQ00530,APMEA,Australia,2023-07-21,2023,7,Planned Maintenance,0.57,True,T0175
C0005017,EQ00530,APMEA,Australia,2024-01-18,2024,1,Planned Maintenance,3.34,True,T0097
C0005018,EQ00530,APMEA,Australia,2024-08-03,2024,8,Planned Maintenance,4.79,True,T0139
C0005019,EQ00530,APMEA,Australia,2025-01-18,2025,1,Planned Maintenance,3.78,True,T0006
C0005020,EQ00530,APMEA,Australia,2025-09-11,2025,9,Planned Maintenance,2.39,True,T0174
C0005021,EQ00531,Americas,Canada,2023-01-01,2023,1,Planned Maintenance,0.87,True,T0003
C0005022,EQ00531,Americas,Canada,2023-05-16,2023,5,Planned Maintenance,0.5,True,T0028
C0005023,EQ00531,Americas,Canada,2023-09-27,2023,9,Planned Maintenance,5.21,True,T0071
C0005024,EQ00531,Americas,Canada,2023-11-13,2023,11,Planned Maintenance,1.3,True,T0127
C0005025,EQ00531,Americas,Canada,2024-01-07,2024,1,Planned Maintenance,0.5,True,T0105
C0005026,EQ00531,Americas,Canada,2024-04-02,2024,4,Planned Maintenance,3.21,True,T0186
C0005027,EQ00531,Americas,Canada,2024-08-17,2024,8,Planned Maintenance,3.2,True,T0055
C0005028,EQ00531,Americas,Canada,2024-12-27,2024,12,Planned Maintenance,1.54,True,T0141
C0005029,EQ00531,Americas,Canada,2025-02-09,2025,2,Planned Maintenance,0.84,True,T0014
C0005030,EQ00531,Americas,Canada,2025-04-24,2025,4,Planned Maintenance,0.7,True,T0177
C0005031,EQ00531,Americas,Canada,2025-09-05,2025,9,Planned Maintenance,1.49,True,T0105
C0005032,EQ00531,Americas,Canada,2025-10-01,2025,10,Planned Maintenance,0.71,True,T0095
C0005033,EQ00532,APMEA,India,2023-01-20,2023,1,Planned Maintenance,4.21,True,T0063
C0005034,EQ00532,APMEA,India,2023-04-25,2023,4,Planned Maintenance,0.83,True,T0079
C0005035,EQ00532,APMEA,India,2023-08-25,2023,8,Planned Maintenance,3.35,True,T0135
C0005036,EQ00532,APMEA,India,2023-12-25,2023,12,Planned Maintenance,3.03,False,T0136
C0005037,EQ00532,APMEA,India,2024-01-14,2024,1,Planned Maintenance,2.43,True,T0055
C0005038,EQ00532,APMEA,India,2024-05-20,2024,5,Planned Maintenance,6.37,True,T0182
C0005039,EQ00532,APMEA,India,2024-08-15,2024,8,Planned Maintenance,2.08,False,T0117
C0005040,EQ00532,APMEA,India,2024-11-12,2024,11,Planned Maintenance,4.06,True,T0082
C0005041,EQ00532,APMEA,India,2025-03-26,2025,3,Planned Maintenance,0.5,True,T0017
C0005042,EQ00532,APMEA,India,2025-05-21,2025,5,Planned Maintenance,1.39,False,T0029
C0005043,EQ00532,APMEA,India,2025-09-26,2025,9,Planned Maintenance,3.58,True,T0188
C0005044,EQ00532,APMEA,India,2025-12-16,2025,12,Planned Maintenance,7.14,True,T0138
C0005045,EQ00533,APMEA,UAE,2023-02-11,2023,2,Planned Maintenance,1.63,True,T0112
C0005046,EQ00533,APMEA,UAE,2023-06-17,2023,6,Planned Maintenance,8.56,True,T0044
C0005047,EQ00533,APMEA,UAE,2023-07-11,2023,7,Planned Maintenance,1.66,True,T0130
C0005048,EQ00533,APMEA,UAE,2023-11-19,2023,11,Planned Maintenance,1.78,True,T0151
C0005049,EQ00533,APMEA,UAE,2023-11-15,2023,11,Breakdown,1.64,True,T0081
C0005050,EQ00533,APMEA,UAE,2024-01-22,2024,1,Planned Maintenance,4.27,True,T0010
C0005051,EQ00533,APMEA,UAE,2024-05-26,2024,5,Planned Maintenance,2.14,True,T0192
C0005052,EQ00533,APMEA,UAE,2024-07-02,2024,7,Planned Maintenance,1.11,True,T0132
C0005053,EQ00533,APMEA,UAE,2024-12-05,2024,12,Planned Maintenance,2.02,True,T0126
C0005054,EQ00533,APMEA,UAE,2025-03-04,2025,3,Planned Maintenance,5.45,True,T0113
C0005055,EQ00533,APMEA,UAE,2025-04-19,2025,4,Planned Maintenance,0.5,True,T0026
C0005056,EQ00533,APMEA,UAE,2025-07-19,2025,7,Planned Maintenance,1.28,True,T0166
C0005057,EQ00533,APMEA,UAE,2025-11-04,2025,11,Planned Maintenance,0.51,False,T0099
C0005058,EQ00534,Europe,Poland,2023-03-15,2023,3,Planned Maintenance,16.64,True,T0139
C0005059,EQ00534,Europe,Poland,2023-06-06,2023,6,Planned Maintenance,0.54,True,T0077
C0005060,EQ00534,Europe,Poland,2023-08-20,2023,8,Planned Maintenance,2.42,True,T0038
C0005061,EQ00534,Europe,Poland,2023-11-24,2023,11,Planned Maintenance,11.35,True,T0167
C0005062,EQ00534,Europe,Poland,2024-03-02,2024,3,Planned Maintenance,1.98,True,T0163
C0005063,EQ00534,Europe,Poland,2024-05-23,2024,5,Planned Maintenance,0.5,True,T0019
C0005064,EQ00534,Europe,Poland,2024-09-18,2024,9,Planned Maintenance,5.73,True,T0136
C0005065,EQ00534,Europe,Poland,2024-10-03,2024,10,Planned Maintenance,6.54,True,T0118
C0005066,EQ00534,Europe,Poland,2025-02-11,2025,2,Planned Maintenance,0.52,False,T0136
C0005067,EQ00534,Europe,Poland,2025-06-05,2025,6,Planned Maintenance,0.91,False,T0164
C0005068,EQ00534,Europe,Poland,2025-08-20,2025,8,Planned Maintenance,2.91,True,T0034
C0005069,EQ00534,Europe,Poland,2025-11-17,2025,11,Planned Maintenance,3.17,False,T0185
C0005070,EQ00535,Americas,Brazil,2023-02-01,2023,2,Planned Maintenance,4.07,True,T0157
C0005071,EQ00535,Americas,Brazil,2023-09-06,2023,9,Planned Maintenance,0.5,True,T0061
C0005072,EQ00535,Americas,Brazil,2024-03-24,2024,3,Planned Maintenance,1.66,False,T0149
C0005073,EQ00535,Americas,Brazil,2024-09-25,2024,9,Planned Maintenance,7.5,True,T0109
C0005074,EQ00535,Americas,Brazil,2024-12-04,2024,12,Breakdown,10.0,False,T0044
C0005075,EQ00535,Americas,Brazil,2025-02-17,2025,2,Planned Maintenance,0.62,True,T0038
C0005076,EQ00535,Americas,Brazil,2025-07-08,2025,7,Planned Maintenance,7.42,True,T0116
C0005077,EQ00536,APMEA,UAE,2023-03-23,2023,3,Planned Maintenance,2.39,True,T0161
C0005078,EQ00536,APMEA,UAE,2023-04-08,2023,4,Planned Maintenance,8.19,True,T0176
C0005079,EQ00536,APMEA,UAE,2023-08-04,2023,8,Planned Maintenance,0.5,True,T0044
C0005080,EQ00536,APMEA,UAE,2023-12-12,2023,12,Planned Maintenance,1.47,True,T0056
C0005081,EQ00536,APMEA,UAE,2024-03-07,2024,3,Planned Maintenance,0.5,True,T0008
C0005082,EQ00536,APMEA,UAE,2024-05-17,2024,5,Planned Maintenance,12.07,True,T0095
C0005083,EQ00536,APMEA,UAE,2024-08-12,2024,8,Planned Maintenance,0.9,True,T0040
C0005084,EQ00536,APMEA,UAE,2024-11-17,2024,11,Planned Maintenance,2.99,False,T0110
C0005085,EQ00536,APMEA,UAE,2025-02-02,2025,2,Planned Maintenance,2.31,True,T0076
C0005086,EQ00536,APMEA,UAE,2025-05-17,2025,5,Planned Maintenance,0.5,True,T0033
C0005087,EQ00536,APMEA,UAE,2025-07-08,2025,7,Planned Maintenance,3.04,True,T0011
C0005088,EQ00536,APMEA,UAE,2025-10-27,2025,10,Planned Maintenance,0.94,True,T0127
C0005089,EQ00537,APMEA,Australia,2023-02-25,2023,2,Planned Maintenance,2.44,True,T0168
C0005090,EQ00537,APMEA,Australia,2023-04-09,2023,4,Planned Maintenance,4.46,True,T0195
C0005091,EQ00537,APMEA,Australia,2023-08-08,2023,8,Planned Maintenance,1.87,True,T0140
C0005092,EQ00537,APMEA,Australia,2023-10-05,2023,10,Planned Maintenance,2.19,True,T0111
C0005093,EQ00537,APMEA,Australia,2024-02-13,2024,2,Planned Maintenance,2.31,True,T0148
C0005094,EQ00537,APMEA,Australia,2024-05-14,2024,5,Planned Maintenance,1.94,True,T0096
C0005095,EQ00537,APMEA,Australia,2024-08-10,2024,8,Planned Maintenance,3.4,True,T0041
C0005096,EQ00537,APMEA,Australia,2024-10-19,2024,10,Planned Maintenance,1.59,True,T0064
C0005097,EQ00537,APMEA,Australia,2024-09-08,2024,9,Breakdown,1.32,True,T0093
C0005098,EQ00537,APMEA,Australia,2025-01-23,2025,1,Planned Maintenance,8.01,True,T0194
C0005099,EQ00537,APMEA,Australia,2025-05-05,2025,5,Planned Maintenance,14.68,False,T0192
C0005100,EQ00537,APMEA,Australia,2025-09-19,2025,9,Planned Maintenance,4.43,True,T0095
C0005101,EQ00537,APMEA,Australia,2025-11-03,2025,11,Planned Maintenance,3.84,False,T0137
C0005102,EQ00538,Greater China,China,2023-01-14,2023,1,Planned Maintenance,3.0,True,T0052
C0005103,EQ00538,Greater China,China,2023-06-06,2023,6,Planned Maintenance,1.45,True,T0194
C0005104,EQ00538,Greater China,China,2023-07-20,2023,7,Planned Maintenance,0.91,True,T0064
C0005105,EQ00538,Greater China,China,2023-12-08,2023,12,Planned Maintenance,0.5,True,T0013
C0005106,EQ00538,Greater China,China,2023-09-14,2023,9,Breakdown,0.88,True,T0194
C0005107,EQ00538,Greater China,China,2024-03-22,2024,3,Planned Maintenance,0.5,True,T0003
C0005108,EQ00538,Greater China,China,2024-04-13,2024,4,Planned Maintenance,0.5,True,T0014
C0005109,EQ00538,Greater China,China,2024-07-23,2024,7,Planned Maintenance,1.24,True,T0188
C0005110,EQ00538,Greater China,China,2024-11-21,2024,11,Planned Maintenance,0.5,True,T0028
C0005111,EQ00538,Greater China,China,2024-05-29,2024,5,Breakdown,7.44,True,T0072
C0005112,EQ00538,Greater China,China,2025-02-08,2025,2,Planned Maintenance,2.89,False,T0073
C0005113,EQ00538,Greater China,China,2025-06-13,2025,6,Planned Maintenance,0.51,True,T0162
C0005114,EQ00538,Greater China,China,2025-07-01,2025,7,Planned Maintenance,0.58,True,T0162
C0005115,EQ00538,Greater China,China,2025-12-26,2025,12,Planned Maintenance,7.51,True,T0076
C0005116,EQ00539,Europe,France,2023-03-22,2023,3,Planned Maintenance,2.25,True,T0170
C0005117,EQ00539,Europe,France,2023-04-23,2023,4,Planned Maintenance,1.02,True,T0084
C0005118,EQ00539,Europe,France,2023-09-07,2023,9,Planned Maintenance,0.5,True,T0094
C0005119,EQ00539,Europe,France,2023-12-24,2023,12,Planned Maintenance,2.36,True,T0104
C0005120,EQ00539,Europe,France,2024-03-18,2024,3,Planned Maintenance,3.12,True,T0189
C0005121,EQ00539,Europe,France,2024-04-09,2024,4,Planned Maintenance,4.91,True,T0111
C0005122,EQ00539,Europe,France,2024-09-14,2024,9,Planned Maintenance,2.56,True,T0105
C0005123,EQ00539,Europe,France,2024-11-15,2024,11,Planned Maintenance,1.11,True,T0059
C0005124,EQ00539,Europe,France,2025-03-07,2025,3,Planned Maintenance,1.77,True,T0020
C0005125,EQ00539,Europe,France,2025-06-13,2025,6,Planned Maintenance,0.5,True,T0193
C0005126,EQ00539,Europe,France,2025-09-24,2025,9,Planned Maintenance,0.5,True,T0037
C0005127,EQ00539,Europe,France,2025-11-17,2025,11,Planned Maintenance,0.5,False,T0124
C0005128,EQ00540,Greater China,China,2023-02-17,2023,2,Planned Maintenance,0.5,True,T0096
C0005129,EQ00540,Greater China,China,2023-08-16,2023,8,Planned Maintenance,9.97,True,T0001
C0005130,EQ00540,Greater China,China,2024-01-27,2024,1,Planned Maintenance,5.36,True,T0046
C0005131,EQ00540,Greater China,China,2024-07-06,2024,7,Planned Maintenance,3.54,True,T0069
C0005132,EQ00540,Greater China,China,2025-03-15,2025,3,Planned Maintenance,1.83,True,T0113
